item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,924)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),733)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,928)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,931)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),752)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),753)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),754)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,935)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,938)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),758)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,942)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,945)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),841)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,949)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,952)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),845)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),846)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,956)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,959)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),854)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,963)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,966)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),863)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),864)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),865)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,970)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,973)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),869)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,977)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,980)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),873)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),877)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,984)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,987)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),889)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,991)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,994)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),893)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,998)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1001)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),924)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1005)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1008)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),928)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),929)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1012)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1015)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),933)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),1019)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),1019)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1020)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1023)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),939)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),943)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1027)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1030)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),947)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),948)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(12,sonar1),1034)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(12,sonar1),1034)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1035)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1038)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),952)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1042)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1045)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),1006)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1007)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1049)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1052)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1011)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1015)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1056)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1059)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1019)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1063)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1066)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1034)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1035)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1037)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1070)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1073)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1043)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1077)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1080)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),1047)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1048)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1084)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1087)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1070)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1091)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1094)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1074)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1098)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1101)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),1080)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),1084)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1085)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1105)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1108)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1089)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1112)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1115)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1093)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1119)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1122)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1097)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1098)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1126)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1129)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1102)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1133)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1136)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),1117)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),1121)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1122)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1140)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1143)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1126)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1147)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1150)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),1130)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1131)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1154)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1157)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1161)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1161)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1164)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1162)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1168)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1171)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1192)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1193)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1194)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1175)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1178)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1198)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1182)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1185)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1228)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1229)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1230)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1189)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1192)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1234)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1196)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1199)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1347)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1203)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1206)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1351)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1210)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1213)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),1355)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1356)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1217)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1220)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),1363)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),1224)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),1224)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1225)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1228)).
item(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),1230)).
discard(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),1230)).
item(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),1231)).
discard(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),1231)).
item(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),1232)).
discard(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),1232)).
item(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(23,sonar1),1233)).
discard(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(23,sonar1),1233)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1235)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1235)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1237)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1237)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1239)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1239)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1241)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1241)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1243)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1243)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1245)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1245)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1247)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1247)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1249)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1249)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1251)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1251)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1253)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1253)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1255)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1255)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1257)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1257)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1259)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1259)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1261)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1261)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1263)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1263)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1265)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1265)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1267)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1267)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1269)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1269)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1271)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1271)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1273)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1273)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1275)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1275)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1277)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1277)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1279)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1279)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1281)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1281)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1283)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1283)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1285)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1285)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1287)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1287)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1289)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1289)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1291)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1291)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1293)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1293)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1295)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1295)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1297)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1297)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1299)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1299)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1301)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1301)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1303)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1303)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1305)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1305)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1307)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1307)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1309)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1309)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1311)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1311)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1313)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1313)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1315)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1315)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1317)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1317)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1319)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1319)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1321)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1321)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1323)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1323)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1325)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1325)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1327)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1327)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1329)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1329)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1331)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1331)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1333)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1333)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1335)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),1335)).
