item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,221)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),406)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),407)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,225)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,228)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),411)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),232)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),232)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,233)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,236)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),17)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),20)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),24)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),24)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),67)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),240)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),240)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,241)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,244)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),71)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,248)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,251)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),75)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,255)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,258)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),76)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,262)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,265)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),80)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),84)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,269)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,272)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),102)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),103)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,276)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,279)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),107)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,283)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,286)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),111)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),112)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,290)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,293)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),182)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,297)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,300)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),186)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,304)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,307)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),190)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,311)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,314)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),194)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),195)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,318)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,321)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),199)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),323)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),323)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,326)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,329)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),205)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),206)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,333)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,336)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),210)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,340)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,343)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),214)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,347)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,350)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),218)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),222)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),354)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),354)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,355)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,358)).
item(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),360)).
discard(basicrobot,work,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),360)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),226)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,363)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,366)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),268)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),269)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,370)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,373)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),273)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,377)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,380)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),277)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,384)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,387)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),281)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),282)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,391)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,394)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),286)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,398)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,401)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),295)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),296)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),297)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,405)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,408)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),301)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,412)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,415)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),305)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),309)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,419)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,422)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),313)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,426)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,429)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),317)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,433)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,436)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),401)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,440)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,443)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),405)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,447)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,450)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),409)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),410)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,454)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,457)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),414)).
