item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(robotsonar,nostate,msg(sonarstart,dispatch,basicrobot,robotsonar,sonarstart(1),9)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),296)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,11)).
item(datacleaner,nostate,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),12)).
item(distancefilter,nostate,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),12)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),12)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,13)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,13)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,13)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,13)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,15)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,16)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,16)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,16)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,16)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),300)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,19)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,20)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,20)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,20)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,20)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,22)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,23)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,23)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,23)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,23)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),304)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,26)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,27)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,27)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,27)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,27)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,29)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,30)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,30)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,30)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,30)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),308)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,33)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,34)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,34)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,34)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,34)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,36)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,37)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,37)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,37)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,37)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),312)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),313)).
